;J;K;R;q1
0.005;289.2857142857147;9;1;1.0
0.0025;1223.2804232804247;17;1;1.0
0.00125;4751.5151515151565;35;1;1.0
0.000625;19278.962353685565;69;1;1.0
0.0003125;76560.26623326377;139;1;1.0
0.00015625;307342.1971875065;277;1;1.0
7.8125e-05;1229368.788750026;554;1;1.0
